name,definition,grammar
lars-porsenna,Lars Porsena,TBA
legati,legate,TBA
legem,law,TBA
leges,laws,TBA
legibus,laws,TBA
magna,great,TBA
magnam,great,TBA
magnas,great,TBA
magni,"great, large",TBA
magnis,great,TBA
magno,great,TBA
magnum,"great, large",TBA
magnus,great,TBA
mali,bad,TBA
malum,bad,TBA
malus,bad,TBA
marcum,Marcus,TBA
marcus,Marcus,TBA
maria,Maria,TBA
mariam,Maria,TBA
millesimo,1000,TBA
misit,sent,TBA
monte,mountain,TBA
montem,mountain,TBA
multas,many,TBA
multi,many,TBA
multis,many,TBA
multos,many,TBA
mundo,world,TBA
mundus,world,TBA
narraverunt,told,TBA
nauta,sailor,TBA
navem,ship,TBA
navi,ship,TBA
navibus,ships,TBA
navis,ship,TBA
non,not,TBA
nonagesimo,90,TBA
novum,new,TBA
nunc,now,TBA
o,o,TBA
officium,office,TBA
oink,oink,TBA
oui,oui,TBA
paraverunt,prepare,TBA
parva,small,TBA
parvi,small,TBA
parvum,small,TBA
parvus,little,TBA
patricii,patrician,TBA
patriciis,patrician,TBA
patricios,patrician,TBA
pauperes,poor,TBA
pecunia,money,TBA
pecuniam,money,TBA
periculo,danger,TBA
periculum,danger,TBA
planus,flat,TBA
plebe,Plebs,TBA
plebem,Plebs,TBA
plebis,Plebs,TBA
plebs,Plebs,TBA
pons,bridge,TBA
ponte,bridge,TBA
pontem,bridge,TBA
porci,pig,TBA
porcos,pig,TBA
porcus,pig,TBA
postquam,after,TBA
potestate,power,TBA
potestatem,power,TBA
primi,first,TBA
primis,first,TBA
primus,first,TBA
protestatem,power,TBA
puella,girl,TBA
puellam,girl,TBA
pugna,fight,TBA
pugnam,battle,TBA
pugnaverunt,fight,TBA
pugnavit,fight,TBA
quando,when,TBA
quia,because,TBA
quod,that,TBA
rarum,rate,TBA
rebus,thing,TBA
regem,king,TBA
reges,kings,TBA
regina,queen,TBA
reginam,queen,TBA
regnaverunt,ruled,TBA
remanserunt,remained,TBA
remansit,remained,TBA
remus,Remus,TBA
rex,king,TBA
roma,Rome,TBA
romam,Rome,TBA
romana,Roman,TBA
romanam,Roman,TBA
romanas,Roman,TBA
romani,Roman,TBA
romanis,Roman,TBA
romano,Roman,TBA
romanos,Roman,TBA
romanum,Roman,TBA
romanus,Roman,TBA
romulus,Romulus,TBA
rotunda,round,TBA
rotundi,round,TBA
rotundus,round,TBA
rursus,again,TBA
sacro,sacred,TBA
sacrum,sacred,TBA
schola,school,TBA
scholam,school,TBA
scholas,school,TBA
sciverunt,wrote,TBA
scivit,knew,TBA
scripserunt,wrote,TBA
scripsit,wrote,TBA
sed,but,TBA
semper,always,TBA
senatu,senate,TBA
senatum,senate,TBA
senatus,senate,TBA
sescentesimo,600,TBA
soli,only,TBA
solon,Solon,TBA
solonis,Solon,TBA
status,states,TBA
steterunt,stood,TBA
stetit,stood,TBA
sumus,we are,TBA
sunt,are,TBA
suntne,to be,TBA
tarquinio,Tarquinius,TBA
tarquinium,Tarquinius,TBA
tarquinius,Tarquinius,TBA
terra,land,TBA
terram,land,TBA
terras,land,TBA
throno,throne,TBA
totam,total,TBA
trecentesimo,300,TBA
tribuni,tribune,TBA
tribunis,tribune,TBA
tribunos,tribune,TBA
tyrannus,tyrant,TBA
ubi,where,TBA
ultimus,last,TBA
urbe,city,TBA
urbem,city,TBA
urbes,city,TBA
urbs,city,TBA
uxor,wife,TBA
uxorem,wife,TBA
venerunt,came,TBA
venit,came,TBA
venite,come,TBA
veritate,truth,TBA
veritatem,truth,TBA
vicerunt,conquer,TBA
vicit,conquer,TBA
viderunt,saw,TBA
vidit,saw,TBA
vir,man,TBA
viri,man,TBA
viris,men,TBA
viros,men,TBA
voce,voice,TBA
voluerunt,want,TBA
voluit,want,TBA
washington,Washington,TBA
